Week 6

AWAY,,HOME,,,PICK,RANK
Indianapolis Colts,,Houston Texans,,,Indianapolis Colts,3
Baltimore Ravens,,Tampa Bay Buccaneers,,,Baltimore Ravens,7
Carolina Panthers,,Cincinnati Bengals,,,Cincinnati Bengals,12
Denver Broncos,,New York Jets,,,Denver Broncos,15
Detroit Lions,,Minnesota Vikings,,,Detroit Lions,2
Green Bay Packers,,Miami Dolphins,,,Green Bay Packers,6
Jacksonville Jaguars,,Tennessee Titans,,,Tennessee Titans,11
New England Patriots,,Buffalo Bills,,,New England Patriots,5
Pittsburgh Steelers,,Cleveland Browns,,,Cleveland Browns,1
San Diego Chargers,,Oakland Raiders,,,San Diego Chargers,13
Chicago Bears,,Atlanta Falcons,,,Atlanta Falcons,9
Dallas Cowboys,,Seattle Seahawks,,,Seattle Seahawks,14
Washington Redskins,,Arizona Cardinals,,,Arizona Cardinals,10
New York Giants,,Philadelphia Eagles,,,Philadelphia Eagles,4
San Francisco 49ers,,St. Louis Rams,,,San Francisco 49ers,8
