Week 3

AWAY,,HOME,,,PICK,RANK
Tampa Bay Buccaneers,,Atlanta Falcons,,,Atlanta Falcons,11
Baltimore Ravens,,Cleveland Browns,,,Baltimore Ravens,1
Dallas Cowboys,,St. Louis Rams,,,Dallas Cowboys,2
Green Bay Packers,,Detroit Lions,,,Detroit Lions,3
Houston Texans,,New York Giants,,,Houston Texans,4
Indianapolis Colts,,Jacksonville Jaguars,,,Indianapolis Colts,14
Minnesota Vikings,,New Orleans Saints,,,New Orleans Saints,15
Oakland Raiders,,New England Patriots,,,New England Patriots,16
San Diego Chargers,,Buffalo Bills,,,Buffalo Bills,5
Tennessee Titans,,Cincinnati Bengals,,,Cincinnati Bengals,13
Washington Redskins,,Philadelphia Eagles,,,Philadelphia Eagles,12
San Francisco 49ers,,Arizona Cardinals,,,San Francisco 49ers,8
Denver Broncos,,Seattle Seahawks,,,Seattle Seahawks,10
Kansas City Chiefs,,Miami Dolphins,,,Miami Dolphins,9
Pittsburgh Steelers,,Carolina Panthers,,,Carolina Panthers,7
Chicago Bears,,New York Jets,,,New York Jets,6
