Week 5

AWAY,,HOME,,,PICK,RANK
Minnesota Vikings,,Green Bay Packers,,,Green Bay Packers,14
Atlanta Falcons,,New York Giants,,,New York Giants,5
Baltimore Ravens,,Indianapolis Colts,,,Indianapolis Colts,4
Buffalo Bills,,Detroit Lions,,,Detroit Lions,8
Chicago Bears,,Carolina Panthers,,,Carolina Panthers,3
Cleveland Browns,,Tennessee Titans,,,Tennessee Titans,2
Houston Texans,,Dallas Cowboys,,,Dallas Cowboys,6
Pittsburgh Steelers,,Jacksonville Jaguars,,,Pittsburgh Steelers,11
St. Louis Rams,,Philadelphia Eagles,,,Philadelphia Eagles,12
Tampa Bay Buccaneers,,New Orleans Saints,,,New Orleans Saints,15
Arizona Cardinals,,Denver Broncos,,,Denver Broncos,10
Kansas City Chiefs,,San Francisco 49ers,,,San Francisco 49ers,7
New York Jets,,San Diego Chargers,,,San Diego Chargers,9
Cincinnati Bengals,,New England Patriots,,,Cincinnati Bengals,1
Seattle Seahawks,,Washington Redskins,,,Seattle Seahawks,13
