Week 10

AWAY,,HOME,,,PICK,RANK
Cleveland Browns,,Cincinnati Bengals,,,Cincinnati Bengals,7
Atlanta Falcons,,Tampa Bay Buccaneers,,,Atlanta Falcons,1
Dallas Cowboys,,Jacksonville Jaguars,,,Dallas Cowboys,8
Kansas City Chiefs,,Buffalo Bills,,,Kansas City Chiefs,2
Miami Dolphins,,Detroit Lions,,,Detroit Lions,3
Pittsburgh Steelers,,New York Jets,,,Pittsburgh Steelers,4
San Francisco 49ers,,New Orleans Saints,,,New Orleans Saints,5
Tennessee Titans,,Baltimore Ravens,,,Baltimore Ravens,12
Denver Broncos,,Oakland Raiders,,,Denver Broncos,13
New York Giants,,Seattle Seahawks,,,Seattle Seahawks,11
St. Louis Rams,,Arizona Cardinals,,,Arizona Cardinals,9
Chicago Bears,,Green Bay Packers,,,Green Bay Packers,10
Carolina Panthers,,Philadelphia Eagles,,,Philadelphia Eagles,6
