Week 7

AWAY,,HOME,,,PICK,RANK
New York Jets,,New England Patriots,,,New England Patriots,15
Atlanta Falcons,,Baltimore Ravens,,,Baltimore Ravens,13
Carolina Panthers,,Green Bay Packers,,,Green Bay Packers,14
Cincinnati Bengals,,Indianapolis Colts,,,Indianapolis Colts,1
Cleveland Browns,,Jacksonville Jaguars,,,Cleveland Browns,8
Miami Dolphins,,Chicago Bears,,,Chicago Bears,3
Minnesota Vikings,,Buffalo Bills,,,Buffalo Bills,7
New Orleans Saints,,Detroit Lions,,,Detroit Lions,2
Seattle Seahawks,,St. Louis Rams,,,Seattle Seahawks,12
Tennessee Titans,,Washington Redskins,,,Washington Redskins,10
Kansas City Chiefs,,San Diego Chargers,,,San Diego Chargers,6
Arizona Cardinals,,Oakland Raiders,,,Arizona Cardinals,4
New York Giants,,Dallas Cowboys,,,Dallas Cowboys,9
San Francisco 49ers,,Denver Broncos,,,Denver Broncos,11
Houston Texans,,Pittsburgh Steelers,,,Pittsburgh Steelers,5
