Week 14

AWAY,,HOME,,,PICK,RANK
Dallas Cowboys,,Chicago Bears,,,Dallas Cowboys,8
Baltimore Ravens,,Miami Dolphins,,,Miami Dolphins,5
Carolina Panthers,,New Orleans Saints,,,New Orleans Saints,13
Houston Texans,,Jacksonville Jaguars,,,Houston Texans,10
Indianapolis Colts,,Cleveland Browns,,,Indianapolis Colts,9
New York Giants,,Tennessee Titans,,,Tennessee Titans,1
New York Jets,,Minnesota Vikings,,,Minnesota Vikings,11
Pittsburgh Steelers,,Cincinnati Bengals,,,Cincinnati Bengals,6
St. Louis Rams,,Washington Redskins,,,St. Louis Rams,4
Tampa Bay Buccaneers,,Detroit Lions,,,Detroit Lions,15
Buffalo Bills,,Denver Broncos,,,Denver Broncos,14
Kansas City Chiefs,,Arizona Cardinals,,,Arizona Cardinals,2
Seattle Seahawks,,Philadelphia Eagles,,,Philadelphia Eagles,3
San Francisco 49ers,,Oakland Raiders,,,San Francisco 49ers,12
New England Patriots,,San Diego Chargers,,,New England Patriots,7
Atlanta Falcons,,Green Bay Packers,,,Green Bay Packers,16
